DateID,Day,DayOfWeekNo,DayOfWeek,DayOfYear,WeekNo,MonthNo,Month,QtrNo,Quarter,Year,Mon
20190719,19,6,Friday,200,29,7,July,3,Q3,2019,Jul
20190720,20,7,Saturday,201,29,7,July,3,Q3,2019,Jul
20200712,12,1,Sunday,194,29,7,July,3,Q3,2020,Jul
20200713,13,2,Monday,195,29,7,July,3,Q3,2020,Jul
20200714,14,3,Tuesday,196,29,7,July,3,Q3,2020,Jul
20200715,15,4,Wednesday,197,29,7,July,3,Q3,2020,Jul
20200716,16,5,Thursday,198,29,7,July,3,Q3,2020,Jul
20200717,17,6,Friday,199,29,7,July,3,Q3,2020,Jul
20200718,18,7,Saturday,200,29,7,July,3,Q3,2020,Jul
20210711,11,1,Sunday,192,29,7,July,3,Q3,2021,Jul
20210712,12,2,Monday,193,29,7,July,3,Q3,2021,Jul
20210713,13,3,Tuesday,194,29,7,July,3,Q3,2021,Jul
20210714,14,4,Wednesday,195,29,7,July,3,Q3,2021,Jul
20210715,15,5,Thursday,196,29,7,July,3,Q3,2021,Jul
20210716,16,6,Friday,197,29,7,July,3,Q3,2021,Jul
20210717,17,7,Saturday,198,29,7,July,3,Q3,2021,Jul
20220710,10,1,Sunday,191,29,7,July,3,Q3,2022,Jul
20220711,11,2,Monday,192,29,7,July,3,Q3,2022,Jul
20220712,12,3,Tuesday,193,29,7,July,3,Q3,2022,Jul
20220713,13,4,Wednesday,194,29,7,July,3,Q3,2022,Jul
20220714,14,5,Thursday,195,29,7,July,3,Q3,2022,Jul
20220715,15,6,Friday,196,29,7,July,3,Q3,2022,Jul
20220716,16,7,Saturday,197,29,7,July,3,Q3,2022,Jul
20230716,16,1,Sunday,197,29,7,July,3,Q3,2023,Jul
20230717,17,2,Monday,198,29,7,July,3,Q3,2023,Jul
20230718,18,3,Tuesday,199,29,7,July,3,Q3,2023,Jul
20230719,19,4,Wednesday,200,29,7,July,3,Q3,2023,Jul
20230720,20,5,Thursday,201,29,7,July,3,Q3,2023,Jul
20230721,21,6,Friday,202,29,7,July,3,Q3,2023,Jul
20230722,22,7,Saturday,203,29,7,July,3,Q3,2023,Jul
20240714,14,1,Sunday,196,29,7,July,3,Q3,2024,Jul
20240715,15,2,Monday,197,29,7,July,3,Q3,2024,Jul
20240716,16,3,Tuesday,198,29,7,July,3,Q3,2024,Jul
20240717,17,4,Wednesday,199,29,7,July,3,Q3,2024,Jul
20240718,18,5,Thursday,200,29,7,July,3,Q3,2024,Jul
20240719,19,6,Friday,201,29,7,July,3,Q3,2024,Jul
20240720,20,7,Saturday,202,29,7,July,3,Q3,2024,Jul
20250713,13,1,Sunday,194,29,7,July,3,Q3,2025,Jul
20250714,14,2,Monday,195,29,7,July,3,Q3,2025,Jul
20250715,15,3,Tuesday,196,29,7,July,3,Q3,2025,Jul
20250716,16,4,Wednesday,197,29,7,July,3,Q3,2025,Jul
20250717,17,5,Thursday,198,29,7,July,3,Q3,2025,Jul
20250718,18,6,Friday,199,29,7,July,3,Q3,2025,Jul
20250719,19,7,Saturday,200,29,7,July,3,Q3,2025,Jul
20260712,12,1,Sunday,193,29,7,July,3,Q3,2026,Jul
20260713,13,2,Monday,194,29,7,July,3,Q3,2026,Jul
20260714,14,3,Tuesday,195,29,7,July,3,Q3,2026,Jul
20260715,15,4,Wednesday,196,29,7,July,3,Q3,2026,Jul
20260716,16,5,Thursday,197,29,7,July,3,Q3,2026,Jul
20260717,17,6,Friday,198,29,7,July,3,Q3,2026,Jul
20260718,18,7,Saturday,199,29,7,July,3,Q3,2026,Jul
20270711,11,1,Sunday,192,29,7,July,3,Q3,2027,Jul
20270712,12,2,Monday,193,29,7,July,3,Q3,2027,Jul
20270713,13,3,Tuesday,194,29,7,July,3,Q3,2027,Jul
20270714,14,4,Wednesday,195,29,7,July,3,Q3,2027,Jul
20270715,15,5,Thursday,196,29,7,July,3,Q3,2027,Jul
20270716,16,6,Friday,197,29,7,July,3,Q3,2027,Jul
20270717,17,7,Saturday,198,29,7,July,3,Q3,2027,Jul
20280709,9,1,Sunday,191,29,7,July,3,Q3,2028,Jul
20280710,10,2,Monday,192,29,7,July,3,Q3,2028,Jul
20280711,11,3,Tuesday,193,29,7,July,3,Q3,2028,Jul
20280712,12,4,Wednesday,194,29,7,July,3,Q3,2028,Jul
20280713,13,5,Thursday,195,29,7,July,3,Q3,2028,Jul
20280714,14,6,Friday,196,29,7,July,3,Q3,2028,Jul
20280715,15,7,Saturday,197,29,7,July,3,Q3,2028,Jul
20290715,15,1,Sunday,196,29,7,July,3,Q3,2029,Jul
20290716,16,2,Monday,197,29,7,July,3,Q3,2029,Jul
20290717,17,3,Tuesday,198,29,7,July,3,Q3,2029,Jul
20290718,18,4,Wednesday,199,29,7,July,3,Q3,2029,Jul
20290719,19,5,Thursday,200,29,7,July,3,Q3,2029,Jul
20290720,20,6,Friday,201,29,7,July,3,Q3,2029,Jul
20290721,21,7,Saturday,202,29,7,July,3,Q3,2029,Jul
20300714,14,1,Sunday,195,29,7,July,3,Q3,2030,Jul
20300715,15,2,Monday,196,29,7,July,3,Q3,2030,Jul
20300716,16,3,Tuesday,197,29,7,July,3,Q3,2030,Jul
20300717,17,4,Wednesday,198,29,7,July,3,Q3,2030,Jul
20300718,18,5,Thursday,199,29,7,July,3,Q3,2030,Jul
20300719,19,6,Friday,200,29,7,July,3,Q3,2030,Jul
20300720,20,7,Saturday,201,29,7,July,3,Q3,2030,Jul
20310713,13,1,Sunday,194,29,7,July,3,Q3,2031,Jul
20310714,14,2,Monday,195,29,7,July,3,Q3,2031,Jul
20310715,15,3,Tuesday,196,29,7,July,3,Q3,2031,Jul
20310716,16,4,Wednesday,197,29,7,July,3,Q3,2031,Jul
20310717,17,5,Thursday,198,29,7,July,3,Q3,2031,Jul
20310718,18,6,Friday,199,29,7,July,3,Q3,2031,Jul
20310719,19,7,Saturday,200,29,7,July,3,Q3,2031,Jul
20320711,11,1,Sunday,193,29,7,July,3,Q3,2032,Jul
20320712,12,2,Monday,194,29,7,July,3,Q3,2032,Jul
20320713,13,3,Tuesday,195,29,7,July,3,Q3,2032,Jul
20320714,14,4,Wednesday,196,29,7,July,3,Q3,2032,Jul
20320715,15,5,Thursday,197,29,7,July,3,Q3,2032,Jul
20320716,16,6,Friday,198,29,7,July,3,Q3,2032,Jul
20320717,17,7,Saturday,199,29,7,July,3,Q3,2032,Jul
20330710,10,1,Sunday,191,29,7,July,3,Q3,2033,Jul
20330711,11,2,Monday,192,29,7,July,3,Q3,2033,Jul
20330712,12,3,Tuesday,193,29,7,July,3,Q3,2033,Jul
20330713,13,4,Wednesday,194,29,7,July,3,Q3,2033,Jul
20330714,14,5,Thursday,195,29,7,July,3,Q3,2033,Jul
20330715,15,6,Friday,196,29,7,July,3,Q3,2033,Jul
20330716,16,7,Saturday,197,29,7,July,3,Q3,2033,Jul
20340716,16,1,Sunday,197,29,7,July,3,Q3,2034,Jul
20340717,17,2,Monday,198,29,7,July,3,Q3,2034,Jul
20340718,18,3,Tuesday,199,29,7,July,3,Q3,2034,Jul
20340719,19,4,Wednesday,200,29,7,July,3,Q3,2034,Jul
20340720,20,5,Thursday,201,29,7,July,3,Q3,2034,Jul
20340721,21,6,Friday,202,29,7,July,3,Q3,2034,Jul
20340722,22,7,Saturday,203,29,7,July,3,Q3,2034,Jul
20350715,15,1,Sunday,196,29,7,July,3,Q3,2035,Jul
20350716,16,2,Monday,197,29,7,July,3,Q3,2035,Jul
20350717,17,3,Tuesday,198,29,7,July,3,Q3,2035,Jul
20350718,18,4,Wednesday,199,29,7,July,3,Q3,2035,Jul
20350719,19,5,Thursday,200,29,7,July,3,Q3,2035,Jul
20350720,20,6,Friday,201,29,7,July,3,Q3,2035,Jul
20350721,21,7,Saturday,202,29,7,July,3,Q3,2035,Jul
20360713,13,1,Sunday,195,29,7,July,3,Q3,2036,Jul
20360714,14,2,Monday,196,29,7,July,3,Q3,2036,Jul
20360715,15,3,Tuesday,197,29,7,July,3,Q3,2036,Jul
20360716,16,4,Wednesday,198,29,7,July,3,Q3,2036,Jul
20360717,17,5,Thursday,199,29,7,July,3,Q3,2036,Jul
20360718,18,6,Friday,200,29,7,July,3,Q3,2036,Jul
20360719,19,7,Saturday,201,29,7,July,3,Q3,2036,Jul
20370712,12,1,Sunday,193,29,7,July,3,Q3,2037,Jul
20370713,13,2,Monday,194,29,7,July,3,Q3,2037,Jul
20370714,14,3,Tuesday,195,29,7,July,3,Q3,2037,Jul
20370715,15,4,Wednesday,196,29,7,July,3,Q3,2037,Jul
20370716,16,5,Thursday,197,29,7,July,3,Q3,2037,Jul
20370717,17,6,Friday,198,29,7,July,3,Q3,2037,Jul
20370718,18,7,Saturday,199,29,7,July,3,Q3,2037,Jul
20380711,11,1,Sunday,192,29,7,July,3,Q3,2038,Jul
20380712,12,2,Monday,193,29,7,July,3,Q3,2038,Jul
20380713,13,3,Tuesday,194,29,7,July,3,Q3,2038,Jul
20380714,14,4,Wednesday,195,29,7,July,3,Q3,2038,Jul
20380715,15,5,Thursday,196,29,7,July,3,Q3,2038,Jul
20380716,16,6,Friday,197,29,7,July,3,Q3,2038,Jul
20380717,17,7,Saturday,198,29,7,July,3,Q3,2038,Jul
20390710,10,1,Sunday,191,29,7,July,3,Q3,2039,Jul
20390711,11,2,Monday,192,29,7,July,3,Q3,2039,Jul
20390712,12,3,Tuesday,193,29,7,July,3,Q3,2039,Jul
20390713,13,4,Wednesday,194,29,7,July,3,Q3,2039,Jul
20390714,14,5,Thursday,195,29,7,July,3,Q3,2039,Jul
20390715,15,6,Friday,196,29,7,July,3,Q3,2039,Jul
20390716,16,7,Saturday,197,29,7,July,3,Q3,2039,Jul
20400715,15,1,Sunday,197,29,7,July,3,Q3,2040,Jul
20400716,16,2,Monday,198,29,7,July,3,Q3,2040,Jul
20400717,17,3,Tuesday,199,29,7,July,3,Q3,2040,Jul
20400718,18,4,Wednesday,200,29,7,July,3,Q3,2040,Jul
20400719,19,5,Thursday,201,29,7,July,3,Q3,2040,Jul
20400720,20,6,Friday,202,29,7,July,3,Q3,2040,Jul
20400721,21,7,Saturday,203,29,7,July,3,Q3,2040,Jul
20410714,14,1,Sunday,195,29,7,July,3,Q3,2041,Jul
20410715,15,2,Monday,196,29,7,July,3,Q3,2041,Jul
20410716,16,3,Tuesday,197,29,7,July,3,Q3,2041,Jul
20410717,17,4,Wednesday,198,29,7,July,3,Q3,2041,Jul
20410718,18,5,Thursday,199,29,7,July,3,Q3,2041,Jul
20410719,19,6,Friday,200,29,7,July,3,Q3,2041,Jul
20410720,20,7,Saturday,201,29,7,July,3,Q3,2041,Jul
20420713,13,1,Sunday,194,29,7,July,3,Q3,2042,Jul
20420714,14,2,Monday,195,29,7,July,3,Q3,2042,Jul
20420715,15,3,Tuesday,196,29,7,July,3,Q3,2042,Jul
20420716,16,4,Wednesday,197,29,7,July,3,Q3,2042,Jul
20420717,17,5,Thursday,198,29,7,July,3,Q3,2042,Jul
20420718,18,6,Friday,199,29,7,July,3,Q3,2042,Jul
20420719,19,7,Saturday,200,29,7,July,3,Q3,2042,Jul
20430712,12,1,Sunday,193,29,7,July,3,Q3,2043,Jul
20430713,13,2,Monday,194,29,7,July,3,Q3,2043,Jul
20430714,14,3,Tuesday,195,29,7,July,3,Q3,2043,Jul
20430715,15,4,Wednesday,196,29,7,July,3,Q3,2043,Jul
20430716,16,5,Thursday,197,29,7,July,3,Q3,2043,Jul
20430717,17,6,Friday,198,29,7,July,3,Q3,2043,Jul
20430718,18,7,Saturday,199,29,7,July,3,Q3,2043,Jul
20440710,10,1,Sunday,192,29,7,July,3,Q3,2044,Jul
20440711,11,2,Monday,193,29,7,July,3,Q3,2044,Jul
20440712,12,3,Tuesday,194,29,7,July,3,Q3,2044,Jul
20440713,13,4,Wednesday,195,29,7,July,3,Q3,2044,Jul
20440714,14,5,Thursday,196,29,7,July,3,Q3,2044,Jul
20440715,15,6,Friday,197,29,7,July,3,Q3,2044,Jul
20440716,16,7,Saturday,198,29,7,July,3,Q3,2044,Jul
20450716,16,1,Sunday,197,29,7,July,3,Q3,2045,Jul
20450717,17,2,Monday,198,29,7,July,3,Q3,2045,Jul
20450718,18,3,Tuesday,199,29,7,July,3,Q3,2045,Jul
20450719,19,4,Wednesday,200,29,7,July,3,Q3,2045,Jul
20450720,20,5,Thursday,201,29,7,July,3,Q3,2045,Jul
20450721,21,6,Friday,202,29,7,July,3,Q3,2045,Jul
20450722,22,7,Saturday,203,29,7,July,3,Q3,2045,Jul
20460715,15,1,Sunday,196,29,7,July,3,Q3,2046,Jul
20460716,16,2,Monday,197,29,7,July,3,Q3,2046,Jul
20460717,17,3,Tuesday,198,29,7,July,3,Q3,2046,Jul
20460718,18,4,Wednesday,199,29,7,July,3,Q3,2046,Jul
20460719,19,5,Thursday,200,29,7,July,3,Q3,2046,Jul
20460720,20,6,Friday,201,29,7,July,3,Q3,2046,Jul
20460721,21,7,Saturday,202,29,7,July,3,Q3,2046,Jul
20470714,14,1,Sunday,195,29,7,July,3,Q3,2047,Jul
20470715,15,2,Monday,196,29,7,July,3,Q3,2047,Jul
20470716,16,3,Tuesday,197,29,7,July,3,Q3,2047,Jul
20470717,17,4,Wednesday,198,29,7,July,3,Q3,2047,Jul
20470718,18,5,Thursday,199,29,7,July,3,Q3,2047,Jul
20470719,19,6,Friday,200,29,7,July,3,Q3,2047,Jul
20470720,20,7,Saturday,201,29,7,July,3,Q3,2047,Jul
20480712,12,1,Sunday,194,29,7,July,3,Q3,2048,Jul
20480713,13,2,Monday,195,29,7,July,3,Q3,2048,Jul
20480714,14,3,Tuesday,196,29,7,July,3,Q3,2048,Jul
20480715,15,4,Wednesday,197,29,7,July,3,Q3,2048,Jul
20480716,16,5,Thursday,198,29,7,July,3,Q3,2048,Jul
20480717,17,6,Friday,199,29,7,July,3,Q3,2048,Jul
20480718,18,7,Saturday,200,29,7,July,3,Q3,2048,Jul
20490711,11,1,Sunday,192,29,7,July,3,Q3,2049,Jul
20490712,12,2,Monday,193,29,7,July,3,Q3,2049,Jul
20490713,13,3,Tuesday,194,29,7,July,3,Q3,2049,Jul
20490714,14,4,Wednesday,195,29,7,July,3,Q3,2049,Jul
20490715,15,5,Thursday,196,29,7,July,3,Q3,2049,Jul
20490716,16,6,Friday,197,29,7,July,3,Q3,2049,Jul
20490717,17,7,Saturday,198,29,7,July,3,Q3,2049,Jul
20060723,23,1,Sunday,204,30,7,July,3,Q3,2006,Jul
20060724,24,2,Monday,205,30,7,July,3,Q3,2006,Jul
20060725,25,3,Tuesday,206,30,7,July,3,Q3,2006,Jul
20060726,26,4,Wednesday,207,30,7,July,3,Q3,2006,Jul
20060727,27,5,Thursday,208,30,7,July,3,Q3,2006,Jul
20060728,28,6,Friday,209,30,7,July,3,Q3,2006,Jul
20060729,29,7,Saturday,210,30,7,July,3,Q3,2006,Jul
20070722,22,1,Sunday,203,30,7,July,3,Q3,2007,Jul
20070723,23,2,Monday,204,30,7,July,3,Q3,2007,Jul
20070724,24,3,Tuesday,205,30,7,July,3,Q3,2007,Jul
20070725,25,4,Wednesday,206,30,7,July,3,Q3,2007,Jul
20070726,26,5,Thursday,207,30,7,July,3,Q3,2007,Jul
20070727,27,6,Friday,208,30,7,July,3,Q3,2007,Jul
20070728,28,7,Saturday,209,30,7,July,3,Q3,2007,Jul
20080720,20,1,Sunday,202,30,7,July,3,Q3,2008,Jul
20080721,21,2,Monday,203,30,7,July,3,Q3,2008,Jul
20080722,22,3,Tuesday,204,30,7,July,3,Q3,2008,Jul
20080723,23,4,Wednesday,205,30,7,July,3,Q3,2008,Jul
20080724,24,5,Thursday,206,30,7,July,3,Q3,2008,Jul
20080725,25,6,Friday,207,30,7,July,3,Q3,2008,Jul
20080726,26,7,Saturday,208,30,7,July,3,Q3,2008,Jul
20090719,19,1,Sunday,200,30,7,July,3,Q3,2009,Jul
20090720,20,2,Monday,201,30,7,July,3,Q3,2009,Jul
20090721,21,3,Tuesday,202,30,7,July,3,Q3,2009,Jul
20090722,22,4,Wednesday,203,30,7,July,3,Q3,2009,Jul
20090723,23,5,Thursday,204,30,7,July,3,Q3,2009,Jul
20090724,24,6,Friday,205,30,7,July,3,Q3,2009,Jul
20090725,25,7,Saturday,206,30,7,July,3,Q3,2009,Jul
20100718,18,1,Sunday,199,30,7,July,3,Q3,2010,Jul
20100719,19,2,Monday,200,30,7,July,3,Q3,2010,Jul
20100720,20,3,Tuesday,201,30,7,July,3,Q3,2010,Jul
20100721,21,4,Wednesday,202,30,7,July,3,Q3,2010,Jul
20100722,22,5,Thursday,203,30,7,July,3,Q3,2010,Jul
20100723,23,6,Friday,204,30,7,July,3,Q3,2010,Jul
20100724,24,7,Saturday,205,30,7,July,3,Q3,2010,Jul
20110717,17,1,Sunday,198,30,7,July,3,Q3,2011,Jul
20110718,18,2,Monday,199,30,7,July,3,Q3,2011,Jul
20110719,19,3,Tuesday,200,30,7,July,3,Q3,2011,Jul
20110720,20,4,Wednesday,201,30,7,July,3,Q3,2011,Jul
20110721,21,5,Thursday,202,30,7,July,3,Q3,2011,Jul
20110722,22,6,Friday,203,30,7,July,3,Q3,2011,Jul
20110723,23,7,Saturday,204,30,7,July,3,Q3,2011,Jul
20120722,22,1,Sunday,204,30,7,July,3,Q3,2012,Jul
20120723,23,2,Monday,205,30,7,July,3,Q3,2012,Jul
20120724,24,3,Tuesday,206,30,7,July,3,Q3,2012,Jul
20120725,25,4,Wednesday,207,30,7,July,3,Q3,2012,Jul
20120726,26,5,Thursday,208,30,7,July,3,Q3,2012,Jul
20120727,27,6,Friday,209,30,7,July,3,Q3,2012,Jul
20120728,28,7,Saturday,210,30,7,July,3,Q3,2012,Jul
20130721,21,1,Sunday,202,30,7,July,3,Q3,2013,Jul
20130722,22,2,Monday,203,30,7,July,3,Q3,2013,Jul
20130723,23,3,Tuesday,204,30,7,July,3,Q3,2013,Jul
20130724,24,4,Wednesday,205,30,7,July,3,Q3,2013,Jul
20130725,25,5,Thursday,206,30,7,July,3,Q3,2013,Jul
20130726,26,6,Friday,207,30,7,July,3,Q3,2013,Jul
20130727,27,7,Saturday,208,30,7,July,3,Q3,2013,Jul
20140720,20,1,Sunday,201,30,7,July,3,Q3,2014,Jul
20140721,21,2,Monday,202,30,7,July,3,Q3,2014,Jul
20140722,22,3,Tuesday,203,30,7,July,3,Q3,2014,Jul
20140723,23,4,Wednesday,204,30,7,July,3,Q3,2014,Jul
20140724,24,5,Thursday,205,30,7,July,3,Q3,2014,Jul
20140725,25,6,Friday,206,30,7,July,3,Q3,2014,Jul
20140726,26,7,Saturday,207,30,7,July,3,Q3,2014,Jul
20150719,19,1,Sunday,200,30,7,July,3,Q3,2015,Jul
20150720,20,2,Monday,201,30,7,July,3,Q3,2015,Jul
20150721,21,3,Tuesday,202,30,7,July,3,Q3,2015,Jul
20150722,22,4,Wednesday,203,30,7,July,3,Q3,2015,Jul
20150723,23,5,Thursday,204,30,7,July,3,Q3,2015,Jul
20150724,24,6,Friday,205,30,7,July,3,Q3,2015,Jul
20150725,25,7,Saturday,206,30,7,July,3,Q3,2015,Jul
20160717,17,1,Sunday,199,30,7,July,3,Q3,2016,Jul
20160718,18,2,Monday,200,30,7,July,3,Q3,2016,Jul
20160719,19,3,Tuesday,201,30,7,July,3,Q3,2016,Jul
20160720,20,4,Wednesday,202,30,7,July,3,Q3,2016,Jul
20160721,21,5,Thursday,203,30,7,July,3,Q3,2016,Jul
20160722,22,6,Friday,204,30,7,July,3,Q3,2016,Jul
20160723,23,7,Saturday,205,30,7,July,3,Q3,2016,Jul
20170723,23,1,Sunday,204,30,7,July,3,Q3,2017,Jul
20170724,24,2,Monday,205,30,7,July,3,Q3,2017,Jul
20170725,25,3,Tuesday,206,30,7,July,3,Q3,2017,Jul
20170726,26,4,Wednesday,207,30,7,July,3,Q3,2017,Jul
20170727,27,5,Thursday,208,30,7,July,3,Q3,2017,Jul
20170728,28,6,Friday,209,30,7,July,3,Q3,2017,Jul
20170729,29,7,Saturday,210,30,7,July,3,Q3,2017,Jul
20180722,22,1,Sunday,203,30,7,July,3,Q3,2018,Jul
20180723,23,2,Monday,204,30,7,July,3,Q3,2018,Jul
20180724,24,3,Tuesday,205,30,7,July,3,Q3,2018,Jul
20180725,25,4,Wednesday,206,30,7,July,3,Q3,2018,Jul
20180726,26,5,Thursday,207,30,7,July,3,Q3,2018,Jul
20180727,27,6,Friday,208,30,7,July,3,Q3,2018,Jul
20180728,28,7,Saturday,209,30,7,July,3,Q3,2018,Jul
20190721,21,1,Sunday,202,30,7,July,3,Q3,2019,Jul
20190722,22,2,Monday,203,30,7,July,3,Q3,2019,Jul
20190723,23,3,Tuesday,204,30,7,July,3,Q3,2019,Jul
20190724,24,4,Wednesday,205,30,7,July,3,Q3,2019,Jul
20190725,25,5,Thursday,206,30,7,July,3,Q3,2019,Jul
20190726,26,6,Friday,207,30,7,July,3,Q3,2019,Jul
20190727,27,7,Saturday,208,30,7,July,3,Q3,2019,Jul
20200719,19,1,Sunday,201,30,7,July,3,Q3,2020,Jul
20200720,20,2,Monday,202,30,7,July,3,Q3,2020,Jul
20200721,21,3,Tuesday,203,30,7,July,3,Q3,2020,Jul
20200722,22,4,Wednesday,204,30,7,July,3,Q3,2020,Jul
20200723,23,5,Thursday,205,30,7,July,3,Q3,2020,Jul
20200724,24,6,Friday,206,30,7,July,3,Q3,2020,Jul
20200725,25,7,Saturday,207,30,7,July,3,Q3,2020,Jul
20210718,18,1,Sunday,199,30,7,July,3,Q3,2021,Jul
20210719,19,2,Monday,200,30,7,July,3,Q3,2021,Jul
20210720,20,3,Tuesday,201,30,7,July,3,Q3,2021,Jul
20210721,21,4,Wednesday,202,30,7,July,3,Q3,2021,Jul
20210722,22,5,Thursday,203,30,7,July,3,Q3,2021,Jul
20210723,23,6,Friday,204,30,7,July,3,Q3,2021,Jul
20210724,24,7,Saturday,205,30,7,July,3,Q3,2021,Jul
20220717,17,1,Sunday,198,30,7,July,3,Q3,2022,Jul
20220718,18,2,Monday,199,30,7,July,3,Q3,2022,Jul
20220719,19,3,Tuesday,200,30,7,July,3,Q3,2022,Jul
20220720,20,4,Wednesday,201,30,7,July,3,Q3,2022,Jul
20220721,21,5,Thursday,202,30,7,July,3,Q3,2022,Jul
20220722,22,6,Friday,203,30,7,July,3,Q3,2022,Jul
20220723,23,7,Saturday,204,30,7,July,3,Q3,2022,Jul
20230723,23,1,Sunday,204,30,7,July,3,Q3,2023,Jul
20230724,24,2,Monday,205,30,7,July,3,Q3,2023,Jul
20230725,25,3,Tuesday,206,30,7,July,3,Q3,2023,Jul
20230726,26,4,Wednesday,207,30,7,July,3,Q3,2023,Jul
20230727,27,5,Thursday,208,30,7,July,3,Q3,2023,Jul
20230728,28,6,Friday,209,30,7,July,3,Q3,2023,Jul
20230729,29,7,Saturday,210,30,7,July,3,Q3,2023,Jul
20240721,21,1,Sunday,203,30,7,July,3,Q3,2024,Jul
20240722,22,2,Monday,204,30,7,July,3,Q3,2024,Jul
20240723,23,3,Tuesday,205,30,7,July,3,Q3,2024,Jul
20240724,24,4,Wednesday,206,30,7,July,3,Q3,2024,Jul
20240725,25,5,Thursday,207,30,7,July,3,Q3,2024,Jul
20240726,26,6,Friday,208,30,7,July,3,Q3,2024,Jul
20240727,27,7,Saturday,209,30,7,July,3,Q3,2024,Jul
20250720,20,1,Sunday,201,30,7,July,3,Q3,2025,Jul
20250721,21,2,Monday,202,30,7,July,3,Q3,2025,Jul
20250722,22,3,Tuesday,203,30,7,July,3,Q3,2025,Jul
20250723,23,4,Wednesday,204,30,7,July,3,Q3,2025,Jul
20250724,24,5,Thursday,205,30,7,July,3,Q3,2025,Jul
20250725,25,6,Friday,206,30,7,July,3,Q3,2025,Jul
20250726,26,7,Saturday,207,30,7,July,3,Q3,2025,Jul
20260719,19,1,Sunday,200,30,7,July,3,Q3,2026,Jul
20260720,20,2,Monday,201,30,7,July,3,Q3,2026,Jul
20260721,21,3,Tuesday,202,30,7,July,3,Q3,2026,Jul
20260722,22,4,Wednesday,203,30,7,July,3,Q3,2026,Jul
20260723,23,5,Thursday,204,30,7,July,3,Q3,2026,Jul
20260724,24,6,Friday,205,30,7,July,3,Q3,2026,Jul
20260725,25,7,Saturday,206,30,7,July,3,Q3,2026,Jul
20270718,18,1,Sunday,199,30,7,July,3,Q3,2027,Jul
20270719,19,2,Monday,200,30,7,July,3,Q3,2027,Jul
20270720,20,3,Tuesday,201,30,7,July,3,Q3,2027,Jul
20270721,21,4,Wednesday,202,30,7,July,3,Q3,2027,Jul
20270722,22,5,Thursday,203,30,7,July,3,Q3,2027,Jul
20270723,23,6,Friday,204,30,7,July,3,Q3,2027,Jul
20270724,24,7,Saturday,205,30,7,July,3,Q3,2027,Jul
20280716,16,1,Sunday,198,30,7,July,3,Q3,2028,Jul
20280717,17,2,Monday,199,30,7,July,3,Q3,2028,Jul
20280718,18,3,Tuesday,200,30,7,July,3,Q3,2028,Jul
20280719,19,4,Wednesday,201,30,7,July,3,Q3,2028,Jul
20280720,20,5,Thursday,202,30,7,July,3,Q3,2028,Jul
20280721,21,6,Friday,203,30,7,July,3,Q3,2028,Jul
20280722,22,7,Saturday,204,30,7,July,3,Q3,2028,Jul
20290722,22,1,Sunday,203,30,7,July,3,Q3,2029,Jul
20290723,23,2,Monday,204,30,7,July,3,Q3,2029,Jul
20290724,24,3,Tuesday,205,30,7,July,3,Q3,2029,Jul
20290725,25,4,Wednesday,206,30,7,July,3,Q3,2029,Jul
20290726,26,5,Thursday,207,30,7,July,3,Q3,2029,Jul
20290727,27,6,Friday,208,30,7,July,3,Q3,2029,Jul
20290728,28,7,Saturday,209,30,7,July,3,Q3,2029,Jul
20300721,21,1,Sunday,202,30,7,July,3,Q3,2030,Jul
20300722,22,2,Monday,203,30,7,July,3,Q3,2030,Jul
20300723,23,3,Tuesday,204,30,7,July,3,Q3,2030,Jul
20300724,24,4,Wednesday,205,30,7,July,3,Q3,2030,Jul
20300725,25,5,Thursday,206,30,7,July,3,Q3,2030,Jul
20300726,26,6,Friday,207,30,7,July,3,Q3,2030,Jul
20300727,27,7,Saturday,208,30,7,July,3,Q3,2030,Jul
20310720,20,1,Sunday,201,30,7,July,3,Q3,2031,Jul
20310721,21,2,Monday,202,30,7,July,3,Q3,2031,Jul
20310722,22,3,Tuesday,203,30,7,July,3,Q3,2031,Jul
20310723,23,4,Wednesday,204,30,7,July,3,Q3,2031,Jul
20310724,24,5,Thursday,205,30,7,July,3,Q3,2031,Jul
20310725,25,6,Friday,206,30,7,July,3,Q3,2031,Jul
20310726,26,7,Saturday,207,30,7,July,3,Q3,2031,Jul
20320718,18,1,Sunday,200,30,7,July,3,Q3,2032,Jul
20320719,19,2,Monday,201,30,7,July,3,Q3,2032,Jul
20320720,20,3,Tuesday,202,30,7,July,3,Q3,2032,Jul
20320721,21,4,Wednesday,203,30,7,July,3,Q3,2032,Jul
20320722,22,5,Thursday,204,30,7,July,3,Q3,2032,Jul
20320723,23,6,Friday,205,30,7,July,3,Q3,2032,Jul
20320724,24,7,Saturday,206,30,7,July,3,Q3,2032,Jul
20330717,17,1,Sunday,198,30,7,July,3,Q3,2033,Jul
20330718,18,2,Monday,199,30,7,July,3,Q3,2033,Jul
20330719,19,3,Tuesday,200,30,7,July,3,Q3,2033,Jul
20330720,20,4,Wednesday,201,30,7,July,3,Q3,2033,Jul
20330721,21,5,Thursday,202,30,7,July,3,Q3,2033,Jul
20330722,22,6,Friday,203,30,7,July,3,Q3,2033,Jul
20330723,23,7,Saturday,204,30,7,July,3,Q3,2033,Jul
20340723,23,1,Sunday,204,30,7,July,3,Q3,2034,Jul
