Date,Month,MonthNumber,Period,PeriodNumber,Qtr,QtrNumber,Year,Day,MonthStartDate,MonthEndDate,MonthIncrementNumber
3/28/2010 0:00,Mar,3,10-Mar,201003,1,Q1,2010,28,3/1/2010 0:00,3/31/2010 0:00,3
3/29/2010 0:00,Mar,3,10-Mar,201003,1,Q1,2010,29,3/1/2010 0:00,3/31/2010 0:00,3
3/30/2010 0:00,Mar,3,10-Mar,201003,1,Q1,2010,30,3/1/2010 0:00,3/31/2010 0:00,3
3/31/2010 0:00,Mar,3,10-Mar,201003,1,Q1,2010,31,3/1/2010 0:00,3/31/2010 0:00,3
4/1/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,1,4/1/2010 0:00,4/30/2010 0:00,4
4/2/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,2,4/1/2010 0:00,4/30/2010 0:00,4
4/3/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,3,4/1/2010 0:00,4/30/2010 0:00,4
4/4/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,4,4/1/2010 0:00,4/30/2010 0:00,4
4/5/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,5,4/1/2010 0:00,4/30/2010 0:00,4
4/6/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,6,4/1/2010 0:00,4/30/2010 0:00,4
4/7/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,7,4/1/2010 0:00,4/30/2010 0:00,4
4/8/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,8,4/1/2010 0:00,4/30/2010 0:00,4
4/9/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,9,4/1/2010 0:00,4/30/2010 0:00,4
4/10/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,10,4/1/2010 0:00,4/30/2010 0:00,4
4/11/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,11,4/1/2010 0:00,4/30/2010 0:00,4
4/12/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,12,4/1/2010 0:00,4/30/2010 0:00,4
4/13/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,13,4/1/2010 0:00,4/30/2010 0:00,4
4/14/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,14,4/1/2010 0:00,4/30/2010 0:00,4
4/15/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,15,4/1/2010 0:00,4/30/2010 0:00,4
4/16/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,16,4/1/2010 0:00,4/30/2010 0:00,4
4/17/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,17,4/1/2010 0:00,4/30/2010 0:00,4
4/18/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,18,4/1/2010 0:00,4/30/2010 0:00,4
4/19/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,19,4/1/2010 0:00,4/30/2010 0:00,4
4/20/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,20,4/1/2010 0:00,4/30/2010 0:00,4
4/21/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,21,4/1/2010 0:00,4/30/2010 0:00,4
4/22/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,22,4/1/2010 0:00,4/30/2010 0:00,4
4/23/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,23,4/1/2010 0:00,4/30/2010 0:00,4
4/24/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,24,4/1/2010 0:00,4/30/2010 0:00,4
4/25/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,25,4/1/2010 0:00,4/30/2010 0:00,4
4/26/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,26,4/1/2010 0:00,4/30/2010 0:00,4
4/27/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,27,4/1/2010 0:00,4/30/2010 0:00,4
4/28/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,28,4/1/2010 0:00,4/30/2010 0:00,4
4/29/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,29,4/1/2010 0:00,4/30/2010 0:00,4
4/30/2010 0:00,Apr,4,10-Apr,201004,2,Q2,2010,30,4/1/2010 0:00,4/30/2010 0:00,4
5/1/2010 0:00,May,5,10-May,201005,2,Q2,2010,1,5/1/2010 0:00,5/31/2010 0:00,5
5/2/2010 0:00,May,5,10-May,201005,2,Q2,2010,2,5/1/2010 0:00,5/31/2010 0:00,5
5/3/2010 0:00,May,5,10-May,201005,2,Q2,2010,3,5/1/2010 0:00,5/31/2010 0:00,5
5/4/2010 0:00,May,5,10-May,201005,2,Q2,2010,4,5/1/2010 0:00,5/31/2010 0:00,5
5/5/2010 0:00,May,5,10-May,201005,2,Q2,2010,5,5/1/2010 0:00,5/31/2010 0:00,5
5/6/2010 0:00,May,5,10-May,201005,2,Q2,2010,6,5/1/2010 0:00,5/31/2010 0:00,5
5/7/2010 0:00,May,5,10-May,201005,2,Q2,2010,7,5/1/2010 0:00,5/31/2010 0:00,5
5/8/2010 0:00,May,5,10-May,201005,2,Q2,2010,8,5/1/2010 0:00,5/31/2010 0:00,5
5/9/2010 0:00,May,5,10-May,201005,2,Q2,2010,9,5/1/2010 0:00,5/31/2010 0:00,5
5/10/2010 0:00,May,5,10-May,201005,2,Q2,2010,10,5/1/2010 0:00,5/31/2010 0:00,5
5/11/2010 0:00,May,5,10-May,201005,2,Q2,2010,11,5/1/2010 0:00,5/31/2010 0:00,5
5/12/2010 0:00,May,5,10-May,201005,2,Q2,2010,12,5/1/2010 0:00,5/31/2010 0:00,5
5/13/2010 0:00,May,5,10-May,201005,2,Q2,2010,13,5/1/2010 0:00,5/31/2010 0:00,5
5/14/2010 0:00,May,5,10-May,201005,2,Q2,2010,14,5/1/2010 0:00,5/31/2010 0:00,5
5/15/2010 0:00,May,5,10-May,201005,2,Q2,2010,15,5/1/2010 0:00,5/31/2010 0:00,5
5/16/2010 0:00,May,5,10-May,201005,2,Q2,2010,16,5/1/2010 0:00,5/31/2010 0:00,5
5/17/2010 0:00,May,5,10-May,201005,2,Q2,2010,17,5/1/2010 0:00,5/31/2010 0:00,5
5/18/2010 0:00,May,5,10-May,201005,2,Q2,2010,18,5/1/2010 0:00,5/31/2010 0:00,5
5/19/2010 0:00,May,5,10-May,201005,2,Q2,2010,19,5/1/2010 0:00,5/31/2010 0:00,5
5/20/2010 0:00,May,5,10-May,201005,2,Q2,2010,20,5/1/2010 0:00,5/31/2010 0:00,5
5/21/2010 0:00,May,5,10-May,201005,2,Q2,2010,21,5/1/2010 0:00,5/31/2010 0:00,5
5/22/2010 0:00,May,5,10-May,201005,2,Q2,2010,22,5/1/2010 0:00,5/31/2010 0:00,5
5/23/2010 0:00,May,5,10-May,201005,2,Q2,2010,23,5/1/2010 0:00,5/31/2010 0:00,5
5/24/2010 0:00,May,5,10-May,201005,2,Q2,2010,24,5/1/2010 0:00,5/31/2010 0:00,5
5/25/2010 0:00,May,5,10-May,201005,2,Q2,2010,25,5/1/2010 0:00,5/31/2010 0:00,5
5/26/2010 0:00,May,5,10-May,201005,2,Q2,2010,26,5/1/2010 0:00,5/31/2010 0:00,5
5/27/2010 0:00,May,5,10-May,201005,2,Q2,2010,27,5/1/2010 0:00,5/31/2010 0:00,5
5/28/2010 0:00,May,5,10-May,201005,2,Q2,2010,28,5/1/2010 0:00,5/31/2010 0:00,5
5/29/2010 0:00,May,5,10-May,201005,2,Q2,2010,29,5/1/2010 0:00,5/31/2010 0:00,5
5/30/2010 0:00,May,5,10-May,201005,2,Q2,2010,30,5/1/2010 0:00,5/31/2010 0:00,5
5/31/2010 0:00,May,5,10-May,201005,2,Q2,2010,31,5/1/2010 0:00,5/31/2010 0:00,5
6/1/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,1,6/1/2010 0:00,6/30/2010 0:00,6
6/2/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,2,6/1/2010 0:00,6/30/2010 0:00,6
6/3/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,3,6/1/2010 0:00,6/30/2010 0:00,6
6/4/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,4,6/1/2010 0:00,6/30/2010 0:00,6
6/5/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,5,6/1/2010 0:00,6/30/2010 0:00,6
6/6/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,6,6/1/2010 0:00,6/30/2010 0:00,6
6/7/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,7,6/1/2010 0:00,6/30/2010 0:00,6
6/8/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,8,6/1/2010 0:00,6/30/2010 0:00,6
6/9/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,9,6/1/2010 0:00,6/30/2010 0:00,6
6/10/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,10,6/1/2010 0:00,6/30/2010 0:00,6
6/11/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,11,6/1/2010 0:00,6/30/2010 0:00,6
6/12/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,12,6/1/2010 0:00,6/30/2010 0:00,6
6/13/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,13,6/1/2010 0:00,6/30/2010 0:00,6
6/14/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,14,6/1/2010 0:00,6/30/2010 0:00,6
6/15/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,15,6/1/2010 0:00,6/30/2010 0:00,6
6/16/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,16,6/1/2010 0:00,6/30/2010 0:00,6
6/17/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,17,6/1/2010 0:00,6/30/2010 0:00,6
6/18/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,18,6/1/2010 0:00,6/30/2010 0:00,6
6/19/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,19,6/1/2010 0:00,6/30/2010 0:00,6
6/20/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,20,6/1/2010 0:00,6/30/2010 0:00,6
6/21/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,21,6/1/2010 0:00,6/30/2010 0:00,6
6/22/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,22,6/1/2010 0:00,6/30/2010 0:00,6
6/23/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,23,6/1/2010 0:00,6/30/2010 0:00,6
6/24/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,24,6/1/2010 0:00,6/30/2010 0:00,6
6/25/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,25,6/1/2010 0:00,6/30/2010 0:00,6
6/26/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,26,6/1/2010 0:00,6/30/2010 0:00,6
6/27/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,27,6/1/2010 0:00,6/30/2010 0:00,6
6/28/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,28,6/1/2010 0:00,6/30/2010 0:00,6
6/29/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,29,6/1/2010 0:00,6/30/2010 0:00,6
6/30/2010 0:00,Jun,6,10-Jun,201006,2,Q2,2010,30,6/1/2010 0:00,6/30/2010 0:00,6
7/1/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,1,7/1/2010 0:00,7/31/2010 0:00,7
7/2/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,2,7/1/2010 0:00,7/31/2010 0:00,7
7/3/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,3,7/1/2010 0:00,7/31/2010 0:00,7
7/4/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,4,7/1/2010 0:00,7/31/2010 0:00,7
7/5/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,5,7/1/2010 0:00,7/31/2010 0:00,7
7/6/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,6,7/1/2010 0:00,7/31/2010 0:00,7
7/7/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,7,7/1/2010 0:00,7/31/2010 0:00,7
7/8/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,8,7/1/2010 0:00,7/31/2010 0:00,7
7/9/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,9,7/1/2010 0:00,7/31/2010 0:00,7
7/10/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,10,7/1/2010 0:00,7/31/2010 0:00,7
7/11/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,11,7/1/2010 0:00,7/31/2010 0:00,7
7/12/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,12,7/1/2010 0:00,7/31/2010 0:00,7
7/13/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,13,7/1/2010 0:00,7/31/2010 0:00,7
7/14/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,14,7/1/2010 0:00,7/31/2010 0:00,7
7/15/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,15,7/1/2010 0:00,7/31/2010 0:00,7
7/16/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,16,7/1/2010 0:00,7/31/2010 0:00,7
7/17/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,17,7/1/2010 0:00,7/31/2010 0:00,7
7/18/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,18,7/1/2010 0:00,7/31/2010 0:00,7
7/19/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,19,7/1/2010 0:00,7/31/2010 0:00,7
7/20/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,20,7/1/2010 0:00,7/31/2010 0:00,7
7/21/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,21,7/1/2010 0:00,7/31/2010 0:00,7
7/22/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,22,7/1/2010 0:00,7/31/2010 0:00,7
7/23/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,23,7/1/2010 0:00,7/31/2010 0:00,7
7/24/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,24,7/1/2010 0:00,7/31/2010 0:00,7
7/25/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,25,7/1/2010 0:00,7/31/2010 0:00,7
7/26/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,26,7/1/2010 0:00,7/31/2010 0:00,7
7/27/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,27,7/1/2010 0:00,7/31/2010 0:00,7
7/28/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,28,7/1/2010 0:00,7/31/2010 0:00,7
7/29/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,29,7/1/2010 0:00,7/31/2010 0:00,7
7/30/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,30,7/1/2010 0:00,7/31/2010 0:00,7
7/31/2010 0:00,Jul,7,10-Jul,201007,3,Q3,2010,31,7/1/2010 0:00,7/31/2010 0:00,7
8/1/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,1,8/1/2010 0:00,8/31/2010 0:00,8
8/2/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,2,8/1/2010 0:00,8/31/2010 0:00,8
8/3/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,3,8/1/2010 0:00,8/31/2010 0:00,8
8/4/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,4,8/1/2010 0:00,8/31/2010 0:00,8
8/5/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,5,8/1/2010 0:00,8/31/2010 0:00,8
8/6/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,6,8/1/2010 0:00,8/31/2010 0:00,8
8/7/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,7,8/1/2010 0:00,8/31/2010 0:00,8
8/8/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,8,8/1/2010 0:00,8/31/2010 0:00,8
8/9/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,9,8/1/2010 0:00,8/31/2010 0:00,8
8/10/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,10,8/1/2010 0:00,8/31/2010 0:00,8
8/11/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,11,8/1/2010 0:00,8/31/2010 0:00,8
8/12/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,12,8/1/2010 0:00,8/31/2010 0:00,8
8/13/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,13,8/1/2010 0:00,8/31/2010 0:00,8
8/14/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,14,8/1/2010 0:00,8/31/2010 0:00,8
8/15/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,15,8/1/2010 0:00,8/31/2010 0:00,8
8/16/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,16,8/1/2010 0:00,8/31/2010 0:00,8
8/17/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,17,8/1/2010 0:00,8/31/2010 0:00,8
